id,dates,coords
5608974,-600.0,SHM_10
5608975,-600.0,SHM_10
5608973,-600.0,SHM_10
5608738,-600.0,SHM_10
5608736,-600.0,SHM_10
5608737,-600.0,SHM_10
5608734,-600.0,SHM_10
5608731,-600.0,SHM_10
5608698,-600.0,SHM_10
5608733,-600.0,SHM_10
5608696,-600.0,SHM_10
3051157,1.0,SHM_6
3051163,1.0,SHM_6
3051160,1.0,SHM_6
3051151,1.0,SHM_6
5608688,-600.0,SHM_10
5608686,-600.0,SHM_10
5608684,-600.0,SHM_10
5608653,-600.0,SHM_10
5608652,-600.0,SHM_10
5608651,-600.0,SHM_10
5608650,-600.0,SHM_10
5608649,-600.0,SHM_10
5608645,-600.0,SHM_10
5608643,-600.0,SHM_10
5608646,-600.0,SHM_10
5608644,-600.0,SHM_10
5608642,-600.0,SHM_10
5608640,-600.0,SHM_10
5608641,-600.0,SHM_10
5608638,-600.0,SHM_10
5608635,-600.0,SHM_10
5608625,-600.0,SHM_10
5608624,-600.0,SHM_10
5608629,-600.0,SHM_10
5608634,-600.0,SHM_10
5608631,-600.0,SHM_10
5608626,-600.0,SHM_10
5608632,-600.0,SHM_10
5608633,-600.0,SHM_10
5608621,-600.0,SHM_10
5608618,-600.0,SHM_10
5608623,-600.0,SHM_10
5608614,-600.0,SHM_10
5608611,-600.0,SHM_10
5608613,-600.0,SHM_10
5608610,-600.0,SHM_10
5608607,-600.0,SHM_10
6566574,-6000.0,SHM_2
6495753,-500.0,SHM_8
6458493,201.0,SHM_12
6458486,201.0,SHM_12
6458485,201.0,SHM_12
5608575,-600.0,SHM_10
5607859,-600.0,SHM_10
5607861,-600.0,SHM_10
5607860,-600.0,SHM_10
5607857,-600.0,SHM_10
5607856,-600.0,SHM_10
5607855,-600.0,SHM_10
5607852,-600.0,SHM_10
5607853,-600.0,SHM_10
5607848,-600.0,SHM_10
5607846,-600.0,SHM_10
5607851,-600.0,SHM_10
5607839,-600.0,SHM_10
5607836,-600.0,SHM_10
5607830,-600.0,SHM_10
5607833,-600.0,SHM_10
5607829,-600.0,SHM_10
5607827,-600.0,SHM_10
5607733,-600.0,SHM_10
5607704,-600.0,SHM_10
5607703,-600.0,SHM_10
5607702,-600.0,SHM_10
5607701,-600.0,SHM_10
5607700,-600.0,SHM_10
5607699,-600.0,SHM_10
5607698,-600.0,SHM_10
5607697,-600.0,SHM_10
5607696,-600.0,SHM_10
5607695,-600.0,SHM_10
5607693,-600.0,SHM_10
5607694,-600.0,SHM_10
5607681,-600.0,SHM_10
5607668,-600.0,SHM_10
5607692,-600.0,SHM_10
5607663,-600.0,SHM_10
5607657,-600.0,SHM_10
5607638,-600.0,SHM_10
5607629,-600.0,SHM_10
5607621,-600.0,SHM_10
5607570,-600.0,SHM_10
5607564,-600.0,SHM_10
5607611,-600.0,SHM_10
5607553,-600.0,SHM_10
5607544,-600.0,SHM_10
5607540,-600.0,SHM_10
6458492,201.0,SHM_12
6458481,-500.0,SHM_8
6458490,201.0,SHM_12
5607222,-600.0,SHM_10
5607233,-600.0,SHM_10
5607234,-600.0,SHM_10
5607221,-600.0,SHM_10
5607219,-600.0,SHM_10
5607217,-600.0,SHM_10
5607218,-600.0,SHM_10
5607220,-600.0,SHM_10
5607216,-600.0,SHM_10
5607215,-600.0,SHM_10
5607214,-600.0,SHM_10
5607212,-600.0,SHM_10
5607213,-600.0,SHM_10
5607200,-600.0,SHM_10
5607199,-600.0,SHM_10
5607207,-600.0,SHM_10
5607198,-600.0,SHM_10
5607197,-600.0,SHM_10
5607196,-600.0,SHM_10
6192149,401.0,SHM_1
5966382,701.0,SHM_13
5606800,1201.0,SHM_5
5606799,1201.0,SHM_5
5606798,1201.0,SHM_5
5606427,1201.0,SHM_5
5606426,1201.0,SHM_5
5606425,1201.0,SHM_5
5606412,1201.0,SHM_5
5605951,-600.0,SHM_10
5605948,-600.0,SHM_10
5605950,-600.0,SHM_10
5605949,-600.0,SHM_10
5605928,-600.0,SHM_10
5605926,-600.0,SHM_10
5605915,-600.0,SHM_10
5605914,-600.0,SHM_10
5605927,-600.0,SHM_10
5605913,-600.0,SHM_10
5605911,-600.0,SHM_10
5605912,-600.0,SHM_10
5605910,-600.0,SHM_10
5605909,-600.0,SHM_10
5605908,-600.0,SHM_10
5605907,-600.0,SHM_10
5605906,-600.0,SHM_10
5605905,-600.0,SHM_10
5605904,-600.0,SHM_10
5605903,-600.0,SHM_10
5605947,-600.0,SHM_10
5605899,-600.0,SHM_10
5605901,-600.0,SHM_10
5605900,-600.0,SHM_10
5605896,-600.0,SHM_10
5605897,-600.0,SHM_10
5605894,-600.0,SHM_10
5605895,-600.0,SHM_10
5605892,-600.0,SHM_10
5605893,-600.0,SHM_10
5605902,-600.0,SHM_10
5605890,-600.0,SHM_10
5605889,-600.0,SHM_10
5605891,-600.0,SHM_10
5605898,-600.0,SHM_10
5605888,-600.0,SHM_10
5605887,-600.0,SHM_10
5605885,-600.0,SHM_10
5605886,-600.0,SHM_10
5605884,-600.0,SHM_10
5605883,-600.0,SHM_10
5605881,-600.0,SHM_10
5605879,-600.0,SHM_10
5606814,1201.0,SHM_5
5606813,1201.0,SHM_5
5606812,1201.0,SHM_5
5606811,1201.0,SHM_5
5606810,1201.0,SHM_5
5606808,1201.0,SHM_5
5606807,1201.0,SHM_5
5606809,1201.0,SHM_5
5606806,1201.0,SHM_5
5606805,1201.0,SHM_5
5606804,1201.0,SHM_5
5606803,1201.0,SHM_5
5606802,1201.0,SHM_5
5606801,1201.0,SHM_5
6672857,501.0,SHM_7
6672856,501.0,SHM_7
6664280,-6000.0,SHM_2
5606474,-600.0,SHM_10
5606460,-600.0,SHM_10
5606468,-600.0,SHM_10
5606457,-600.0,SHM_10
5606455,-600.0,SHM_10
5606456,-600.0,SHM_10
5606453,-600.0,SHM_10
5606452,-600.0,SHM_10
5606451,-600.0,SHM_10
5606449,-600.0,SHM_10
5606413,-600.0,SHM_10
5606411,-600.0,SHM_10
5606403,-600.0,SHM_10
5606409,-600.0,SHM_10
5606404,-600.0,SHM_10
5606387,-600.0,SHM_10
5606385,-600.0,SHM_10
5606384,-600.0,SHM_10
5606382,-600.0,SHM_10
5606383,-600.0,SHM_10
5606376,-600.0,SHM_10
5606379,-600.0,SHM_10
5606374,-600.0,SHM_10
5606372,-600.0,SHM_10
5606343,-600.0,SHM_10
6663587,-6000.0,SHM_2
5606335,-600.0,SHM_10
5606330,-600.0,SHM_10
5606322,-600.0,SHM_10
5606305,-600.0,SHM_10
5606301,-600.0,SHM_10
5606302,-600.0,SHM_10
5606298,-600.0,SHM_10
5606297,-600.0,SHM_10
5606267,-600.0,SHM_10
5606245,-600.0,SHM_10
5606244,-600.0,SHM_10
5606269,-600.0,SHM_10
5606241,-600.0,SHM_10
5606242,-600.0,SHM_10
5606243,-600.0,SHM_10
6649897,-400.0,SHM_1
5606055,-600.0,SHM_10
5606056,-600.0,SHM_10
5606057,-600.0,SHM_10
5606054,-600.0,SHM_10
5606053,-600.0,SHM_10
5606052,-600.0,SHM_10
5606050,-600.0,SHM_10
5606051,-600.0,SHM_10
5606048,-600.0,SHM_10
5606049,-600.0,SHM_10
6649623,-6000.0,SHM_2
6649604,-500.0,SHM_1
5606047,-600.0,SHM_10
5606045,-600.0,SHM_10
5606044,-600.0,SHM_10
5606043,-600.0,SHM_10
5606046,-600.0,SHM_10
5606041,-600.0,SHM_10
5606040,-600.0,SHM_10
5606042,-600.0,SHM_10
5606038,-600.0,SHM_10
5606036,-600.0,SHM_10
5606035,-600.0,SHM_10
5606033,-600.0,SHM_10
5606032,-600.0,SHM_10
5606031,-600.0,SHM_10
5605946,-600.0,SHM_10
5605952,-600.0,SHM_10
5605944,-600.0,SHM_10
5605945,-600.0,SHM_10
5605943,-600.0,SHM_10
5605942,-600.0,SHM_10
5605941,-600.0,SHM_10
5605940,-600.0,SHM_10
5605939,-600.0,SHM_10
5605938,-600.0,SHM_10
5605937,-600.0,SHM_10
5605935,-600.0,SHM_10
5605933,-600.0,SHM_10
5605936,-600.0,SHM_10
5605934,-600.0,SHM_10
5605932,-600.0,SHM_10
5605930,-600.0,SHM_10
5605931,-600.0,SHM_10
5605929,-600.0,SHM_10
5605925,-600.0,SHM_10
5605923,-600.0,SHM_10
5605924,-600.0,SHM_10
5605921,-600.0,SHM_10
5605922,-600.0,SHM_10
5605920,-600.0,SHM_10
5605918,-600.0,SHM_10
5605919,-600.0,SHM_10
5605917,-600.0,SHM_10
5605916,-600.0,SHM_10
5605882,-600.0,SHM_10
5604920,-600.0,SHM_14
5604919,-600.0,SHM_14
5604918,-600.0,SHM_14
5604916,-600.0,SHM_14
5604917,-600.0,SHM_14
5604910,-600.0,SHM_14
5604271,901.0,SHM_15
5603530,501.0,SHM_16
5603529,501.0,SHM_16
5603528,501.0,SHM_16
5603526,501.0,SHM_16
5603527,501.0,SHM_16
5603523,501.0,SHM_16
5603521,501.0,SHM_16
5603520,501.0,SHM_16
5603522,501.0,SHM_16
5603517,501.0,SHM_16
5603513,501.0,SHM_16
5603496,501.0,SHM_16
5603497,501.0,SHM_16
5603507,501.0,SHM_16
5603495,501.0,SHM_16
5603492,501.0,SHM_16
5603494,501.0,SHM_16
5603493,501.0,SHM_16
5603491,501.0,SHM_16
5603490,501.0,SHM_16
5603489,501.0,SHM_16
5603488,501.0,SHM_16
5603485,501.0,SHM_16
5603483,501.0,SHM_16
5603484,501.0,SHM_16
5603250,501.0,SHM_16
5603251,501.0,SHM_16
5603249,501.0,SHM_16
5603150,501.0,SHM_16
5603146,501.0,SHM_16
5603034,501.0,SHM_16
5603039,501.0,SHM_16
5603029,501.0,SHM_16
5603028,501.0,SHM_16
5603030,501.0,SHM_16
5603026,501.0,SHM_16
5603027,501.0,SHM_16
5603023,501.0,SHM_16
5603024,501.0,SHM_16
5603022,501.0,SHM_16
5603021,501.0,SHM_16
5603020,501.0,SHM_16
5603017,501.0,SHM_16
5603019,501.0,SHM_16
5603010,501.0,SHM_16
5603005,501.0,SHM_16
5603007,501.0,SHM_16
5603003,501.0,SHM_16
5604934,-600.0,SHM_14
5604933,-600.0,SHM_14
5604929,-600.0,SHM_14
5604928,-600.0,SHM_14
5604930,-600.0,SHM_14
5604927,-600.0,SHM_14
5604925,-600.0,SHM_14
5604926,-600.0,SHM_14
5604923,-600.0,SHM_14
5604924,-600.0,SHM_14
5604922,-600.0,SHM_14
5604921,-600.0,SHM_14
5604908,-600.0,SHM_14
5604906,-600.0,SHM_14
5604904,-600.0,SHM_14
5604902,-600.0,SHM_14
5604900,-600.0,SHM_14
5604898,-600.0,SHM_14
5604888,-600.0,SHM_14
5604884,-600.0,SHM_14
5604877,-600.0,SHM_14
5604875,-600.0,SHM_14
5604874,-600.0,SHM_14
5604876,-600.0,SHM_14
5604873,-600.0,SHM_14
5604871,-600.0,SHM_14
5604865,-600.0,SHM_14
5604864,-600.0,SHM_14
5604863,-600.0,SHM_14
5604856,-600.0,SHM_14
5604857,-600.0,SHM_14
5604848,-600.0,SHM_14
5604851,-600.0,SHM_14
5604853,-600.0,SHM_14
5604845,-600.0,SHM_14
5604840,-600.0,SHM_14
5604843,-600.0,SHM_14
5604839,-600.0,SHM_14
5604838,-600.0,SHM_14
5604836,-600.0,SHM_14
5604834,-600.0,SHM_14
5604832,-600.0,SHM_14
5604831,-600.0,SHM_14
5604830,-600.0,SHM_14
5604824,-600.0,SHM_14
5604828,-600.0,SHM_14
5604819,-600.0,SHM_14
5604820,-600.0,SHM_14
5604818,-600.0,SHM_14
5604812,-600.0,SHM_14
5604811,-600.0,SHM_14
5604810,-600.0,SHM_14
5604809,-600.0,SHM_14
5604808,-600.0,SHM_14
5604807,-600.0,SHM_14
5604804,-600.0,SHM_14
5604798,-600.0,SHM_14
5604802,-600.0,SHM_14
5604796,-600.0,SHM_14
5604797,-600.0,SHM_14
5604795,-600.0,SHM_14
5604791,-600.0,SHM_14
5604794,-600.0,SHM_14
5604793,-600.0,SHM_14
5604588,-600.0,SHM_14
5604587,-600.0,SHM_14
5604586,-600.0,SHM_14
5604585,-600.0,SHM_14
5604584,-600.0,SHM_14
5604583,-600.0,SHM_14
5604582,-600.0,SHM_14
5604581,-600.0,SHM_14
5604579,-600.0,SHM_14
5604580,-600.0,SHM_14
5604577,-600.0,SHM_14
5604578,-600.0,SHM_14
5604575,-600.0,SHM_14
5604576,-600.0,SHM_14
5604574,-600.0,SHM_14
5604573,-600.0,SHM_14
5604572,-600.0,SHM_14
5604371,-600.0,SHM_14
5604369,-600.0,SHM_14
5604370,-600.0,SHM_14
5604214,-600.0,SHM_14
5604212,-600.0,SHM_14
5604209,-600.0,SHM_14
5604138,-600.0,SHM_14
5604131,-600.0,SHM_14
5604117,-600.0,SHM_14
5604116,-600.0,SHM_14
5604115,-600.0,SHM_14
5604112,-600.0,SHM_14
5604114,-600.0,SHM_14
5604105,-600.0,SHM_14
5604113,-600.0,SHM_14
5604103,-600.0,SHM_14
5604074,-600.0,SHM_14
5604069,-600.0,SHM_14
5604064,-600.0,SHM_14
5604066,-600.0,SHM_14
5604063,-600.0,SHM_14
5604061,-600.0,SHM_14
5604059,-600.0,SHM_14
5604057,-600.0,SHM_14
5604054,-600.0,SHM_14
5604056,-600.0,SHM_14
5604053,-600.0,SHM_14
5604051,-600.0,SHM_14
5604048,-600.0,SHM_14
5604049,-600.0,SHM_14
5604050,-600.0,SHM_14
5604046,-600.0,SHM_14
5604043,-600.0,SHM_14
5604042,-600.0,SHM_14
5604039,-600.0,SHM_14
5604037,-600.0,SHM_14
5604036,-600.0,SHM_14
5604030,-600.0,SHM_14
5604028,-600.0,SHM_14
5604027,-600.0,SHM_14
5604026,-600.0,SHM_14
5604025,-600.0,SHM_14
5604022,-600.0,SHM_14
5603953,-600.0,SHM_14
5603936,-600.0,SHM_14
5603943,-600.0,SHM_14
5603928,-600.0,SHM_14
5603931,-600.0,SHM_14
5603916,-600.0,SHM_14
5603913,-600.0,SHM_14
5603903,-600.0,SHM_14
5603891,-600.0,SHM_14
5603881,-600.0,SHM_14
5603794,-600.0,SHM_14
6139382,-200.0,SHM_4
6139341,-200.0,SHM_4
6139344,-200.0,SHM_4
5683898,101.0,SHM_17
5683897,101.0,SHM_17
5683896,101.0,SHM_17
5683894,101.0,SHM_17
5683895,101.0,SHM_17
5683891,101.0,SHM_17
5683893,101.0,SHM_17
5683892,101.0,SHM_17
5683890,101.0,SHM_17
5683889,101.0,SHM_17
5683887,101.0,SHM_17
5683886,101.0,SHM_17
5683884,101.0,SHM_17
5683883,101.0,SHM_17
5683885,101.0,SHM_17
5683882,101.0,SHM_17
5683881,101.0,SHM_17
5683880,101.0,SHM_17
5683879,101.0,SHM_17
5683878,101.0,SHM_17
5683877,101.0,SHM_17
5683875,101.0,SHM_17
5683874,101.0,SHM_17
5683873,101.0,SHM_17
5683871,101.0,SHM_17
5683869,101.0,SHM_17
5683868,101.0,SHM_17
5683870,101.0,SHM_17
5683867,101.0,SHM_17
5683866,101.0,SHM_17
6139076,-200.0,SHM_4
5683865,101.0,SHM_17
5683861,101.0,SHM_17
5683862,101.0,SHM_17
5683860,101.0,SHM_17
5683859,101.0,SHM_17
5683858,101.0,SHM_17
5683857,101.0,SHM_17
5683854,101.0,SHM_17
5683853,101.0,SHM_17
5683850,101.0,SHM_17
5683851,101.0,SHM_17
5683848,101.0,SHM_17
5683849,101.0,SHM_17
5683845,101.0,SHM_17
5683847,101.0,SHM_17
5683846,101.0,SHM_17
5683842,101.0,SHM_17
5683843,101.0,SHM_17
5683840,101.0,SHM_17
5683839,101.0,SHM_17
5683837,101.0,SHM_17
5683836,101.0,SHM_17
5683835,101.0,SHM_17
5683834,101.0,SHM_17
5683830,101.0,SHM_17
5683833,101.0,SHM_17
5683832,101.0,SHM_17
5683831,101.0,SHM_17
5683829,101.0,SHM_17
5683826,101.0,SHM_17
5683828,101.0,SHM_17
5683827,101.0,SHM_17
5683825,101.0,SHM_17
5683822,101.0,SHM_17
5683823,101.0,SHM_17
5683821,101.0,SHM_17
5683820,101.0,SHM_17
5683816,101.0,SHM_17
5683819,101.0,SHM_17
5683818,101.0,SHM_17
5683817,101.0,SHM_17
5683815,101.0,SHM_17
5683814,101.0,SHM_17
5683812,101.0,SHM_17
5683813,101.0,SHM_17
5683809,101.0,SHM_17
5683811,101.0,SHM_17
5683810,101.0,SHM_17
5683807,101.0,SHM_17
5683806,101.0,SHM_17
5683805,101.0,SHM_17
5683803,101.0,SHM_17
5683802,101.0,SHM_17
5683801,101.0,SHM_17
5683804,101.0,SHM_17
5683800,101.0,SHM_17
5683799,101.0,SHM_17
5683797,101.0,SHM_17
5683794,101.0,SHM_17
5683791,101.0,SHM_17
5683790,101.0,SHM_17
5683786,101.0,SHM_17
5683781,101.0,SHM_17
5683780,101.0,SHM_17
6138952,-200.0,SHM_4
6138947,-200.0,SHM_4
6138945,-200.0,SHM_4
6138944,-200.0,SHM_4
6138942,-200.0,SHM_4
6138939,-200.0,SHM_4
6138937,-200.0,SHM_4
6138930,-200.0,SHM_4
6138936,-200.0,SHM_4
5683778,101.0,SHM_17
5683779,101.0,SHM_17
5683777,101.0,SHM_17
5683776,101.0,SHM_17
5683775,101.0,SHM_17
5683774,101.0,SHM_17
5683773,101.0,SHM_17
5683772,101.0,SHM_17
5683769,101.0,SHM_17
5683771,101.0,SHM_17
5683770,101.0,SHM_17
5683768,101.0,SHM_17
5683767,101.0,SHM_17
6138928,-200.0,SHM_4
6138922,-200.0,SHM_4
6138918,-200.0,SHM_4
6138917,-200.0,SHM_4
6138910,-200.0,SHM_4
6138906,-200.0,SHM_4
6138865,-200.0,SHM_4
6138849,-200.0,SHM_4
6138855,-200.0,SHM_4
6138800,-200.0,SHM_4
6138841,-200.0,SHM_4
5683766,101.0,SHM_17
5683762,101.0,SHM_17
5683763,101.0,SHM_17
5683761,101.0,SHM_17
5683759,101.0,SHM_17
5683758,101.0,SHM_17
5683760,101.0,SHM_17
5683756,101.0,SHM_17
5683753,101.0,SHM_17
5683757,101.0,SHM_17
5683752,101.0,SHM_17
5683750,101.0,SHM_17
5683751,101.0,SHM_17
5683749,101.0,SHM_17
5683748,101.0,SHM_17
5683747,101.0,SHM_17
6138792,-200.0,SHM_4
6138790,-200.0,SHM_4
6138787,-200.0,SHM_4
6138776,-200.0,SHM_4
6138774,-200.0,SHM_4
6138766,-200.0,SHM_4
6138762,-200.0,SHM_4
6138763,-200.0,SHM_4
6138759,-200.0,SHM_4
6138758,-200.0,SHM_4
6138752,-200.0,SHM_4
6138744,-200.0,SHM_4
5683744,101.0,SHM_17
5683746,101.0,SHM_17
5683745,101.0,SHM_17
5683741,101.0,SHM_17
5683742,101.0,SHM_17
5683743,101.0,SHM_17
6136620,-200.0,SHM_4
6138726,-200.0,SHM_4
6138739,-200.0,SHM_4
6136611,-200.0,SHM_4
6136615,-200.0,SHM_4
6136607,-200.0,SHM_4
5683738,101.0,SHM_17
5683740,101.0,SHM_17
5683739,101.0,SHM_17
5683735,101.0,SHM_17
5683736,101.0,SHM_17
5683734,101.0,SHM_17
5683733,101.0,SHM_17
5683732,101.0,SHM_17
5683731,101.0,SHM_17
5683730,101.0,SHM_17
5683729,101.0,SHM_17
5683726,101.0,SHM_17
5683728,101.0,SHM_17
5683725,101.0,SHM_17
5683722,101.0,SHM_17
5683724,101.0,SHM_17
5683723,101.0,SHM_17
5683718,101.0,SHM_17
5683717,101.0,SHM_17
5683719,101.0,SHM_17
5683720,101.0,SHM_17
5683715,101.0,SHM_17
5683388,101.0,SHM_17
5683589,101.0,SHM_17
5683590,101.0,SHM_17
5683587,101.0,SHM_17
5683588,101.0,SHM_17
5683586,101.0,SHM_17
5683585,101.0,SHM_17
5683584,101.0,SHM_17
5683583,101.0,SHM_17
5683582,101.0,SHM_17
5683578,101.0,SHM_17
5683581,101.0,SHM_17
5683573,101.0,SHM_17
5683577,101.0,SHM_17
5683568,101.0,SHM_17
5683571,101.0,SHM_17
5683569,101.0,SHM_17
5683563,101.0,SHM_17
5683566,101.0,SHM_17
5683561,101.0,SHM_17
5683560,101.0,SHM_17
5683562,101.0,SHM_17
5683559,101.0,SHM_17
5683558,101.0,SHM_17
5683554,101.0,SHM_17
5683556,101.0,SHM_17
5683555,101.0,SHM_17
5683553,101.0,SHM_17
5683552,101.0,SHM_17
5683537,101.0,SHM_17
5683536,101.0,SHM_17
5683533,101.0,SHM_17
5683535,101.0,SHM_17
5683532,101.0,SHM_17
5683531,101.0,SHM_17
5683529,101.0,SHM_17
5683528,101.0,SHM_17
5683524,101.0,SHM_17
5683525,101.0,SHM_17
5683523,101.0,SHM_17
5683522,101.0,SHM_17
5683520,101.0,SHM_17
5683521,101.0,SHM_17
5683519,101.0,SHM_17
5683518,101.0,SHM_17
5683517,101.0,SHM_17
5683516,101.0,SHM_17
5683515,101.0,SHM_17
5683512,101.0,SHM_17
5683507,101.0,SHM_17
5683513,101.0,SHM_17
5683504,101.0,SHM_17
5683508,101.0,SHM_17
5683503,101.0,SHM_17
5683500,101.0,SHM_17
5683502,101.0,SHM_17
5683499,101.0,SHM_17
5683497,101.0,SHM_17
5683498,101.0,SHM_17
5683495,101.0,SHM_17
5683496,101.0,SHM_17
5683492,101.0,SHM_17
5683493,101.0,SHM_17
5683489,101.0,SHM_17
5683491,101.0,SHM_17
5683490,101.0,SHM_17
5683488,101.0,SHM_17
5683487,101.0,SHM_17
5683485,101.0,SHM_17
5683484,101.0,SHM_17
5683482,101.0,SHM_17
5683479,101.0,SHM_17
5683481,101.0,SHM_17
5683474,101.0,SHM_17
5683476,101.0,SHM_17
5683478,101.0,SHM_17
5683472,101.0,SHM_17
5683469,101.0,SHM_17
5683468,101.0,SHM_17
5683467,101.0,SHM_17
5683465,101.0,SHM_17
5683466,101.0,SHM_17
5683460,101.0,SHM_17
5683458,101.0,SHM_17
5683457,101.0,SHM_17
5683455,101.0,SHM_17
5683456,101.0,SHM_17
5683453,101.0,SHM_17
5683452,101.0,SHM_17
5683444,101.0,SHM_17
6609522,-6000.0,SHM_2
6609521,-6000.0,SHM_2
6609520,-6000.0,SHM_2
6609518,-6000.0,SHM_2
6609517,-6000.0,SHM_2
6609515,-6000.0,SHM_2
5683430,101.0,SHM_17
5683427,101.0,SHM_17
5683422,101.0,SHM_17
5683423,101.0,SHM_17
5683425,101.0,SHM_17
5683419,101.0,SHM_17
5683420,101.0,SHM_17
5683421,101.0,SHM_17
5683417,101.0,SHM_17
5683416,101.0,SHM_17
5683412,101.0,SHM_17
5683414,101.0,SHM_17
5683413,101.0,SHM_17
5683411,101.0,SHM_17
5683407,101.0,SHM_17
5683410,101.0,SHM_17
5683408,101.0,SHM_17
5683405,101.0,SHM_17
5683406,101.0,SHM_17
5683403,101.0,SHM_17
5683402,101.0,SHM_17
5683399,101.0,SHM_17
5683401,101.0,SHM_17
5683397,101.0,SHM_17
5683398,101.0,SHM_17
5683393,101.0,SHM_17
5683394,101.0,SHM_17
5683392,101.0,SHM_17
6609526,-6000.0,SHM_2
5799749,1101.0,SHM_18
5798914,1101.0,SHM_19
5798796,1101.0,SHM_20
6426689,-11000.0,SHM_21
6426688,-11000.0,SHM_21
6426683,-11000.0,SHM_21
6136050,-200.0,SHM_4
6136045,-200.0,SHM_4
6136028,-200.0,SHM_4
6136029,-200.0,SHM_4
6136043,-200.0,SHM_4
6136024,-200.0,SHM_4
6136022,-200.0,SHM_4
6136020,-200.0,SHM_4
5835548,-3000.0,SHM_22
5682964,1601.0,SHM_23
5682966,1601.0,SHM_23
5682965,1601.0,SHM_23
5682960,1601.0,SHM_23
5682959,1001.0,SHM_23
5682958,1.0,SHM_23
5682954,1301.0,SHM_23
5682949,1001.0,SHM_23
5682921,1.0,SHM_23
5682926,1101.0,SHM_23
5682915,801.0,SHM_23
5682914,1001.0,SHM_23
5682911,1001.0,SHM_23
5682910,1401.0,SHM_23
5682908,1001.0,SHM_23
5682907,1401.0,SHM_23
5682886,1001.0,SHM_23
5682888,1001.0,SHM_23
5682876,1001.0,SHM_23
5682871,1001.0,SHM_23
5682870,1001.0,SHM_23
5682867,1001.0,SHM_23
5682839,1001.0,SHM_23
5682834,901.0,SHM_23
5682535,1101.0,SHM_23
5682536,1001.0,SHM_23
6058707,-600.0,SHM_24
6058698,-600.0,SHM_24
3192081,1301.0,SHM_25
3192080,1301.0,SHM_25
3192076,1301.0,SHM_25
3192078,1301.0,SHM_25
3192077,1301.0,SHM_25
3192071,1301.0,SHM_25
3192072,1301.0,SHM_25
3192074,1301.0,SHM_25
3192069,1301.0,SHM_25
3192067,1301.0,SHM_25
3192070,1301.0,SHM_25
3192065,1301.0,SHM_25
3192064,1301.0,SHM_25
3192060,1301.0,SHM_25
3192059,1301.0,SHM_25
5682513,1001.0,SHM_23
5682463,1001.0,SHM_23
5682478,1001.0,SHM_23
5682460,1001.0,SHM_23
5682459,1001.0,SHM_23
5682458,1001.0,SHM_23
5682457,1001.0,SHM_23
5682456,1001.0,SHM_23
5682454,1001.0,SHM_23
5682453,1001.0,SHM_23
6057642,-600.0,SHM_24
6057641,-600.0,SHM_24
6135823,-200.0,SHM_4
6135473,-200.0,SHM_4
6135469,-200.0,SHM_4
6135378,-4000.0,SHM_26
6135380,-4000.0,SHM_26
6135376,-4000.0,SHM_26
6135375,-4000.0,SHM_26
6135374,-4000.0,SHM_26
6135372,-4000.0,SHM_26
6135370,-4000.0,SHM_26
6135369,-4000.0,SHM_26
6135367,-4000.0,SHM_26
6135368,-4000.0,SHM_26
6135366,-4000.0,SHM_26
